snapshot_date,sector,slug,metric,value,n_companies,status,source_file,archived_at
2026-05-10,Banks,banks,pe,15.2905,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Banks,banks,pb,2.2227,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Banks,banks,pe,15.2628,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Banks,banks,pb,2.2031,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Banks,banks,pe,15.3949,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Banks,banks,pb,2.2992,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Banks,banks,pe,16.1983,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Commodities,commodities,ev_ebitda,16.4137,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Commodities,commodities,fcf_yield,0.030658,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Commodities,commodities,pb,3.8591,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Commodities,commodities,pe,28.7627,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Consumer Discretionary,consumer_discretionary,pe,22.1093,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Consumer Discretionary,consumer_discretionary,ev_ebitda,14.5986,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Consumer Discretionary,consumer_discretionary,ps,1.8601,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Consumer Discretionary,consumer_discretionary,fcf_yield,0.055337,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Delivery & Logistics,delivery_logistics,ev_ebitda,21.3071,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Delivery & Logistics,delivery_logistics,pe,17.6135,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Delivery & Logistics,delivery_logistics,ps,2.681,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Drugs,drugs,pe,33.3889,,provisional,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Drugs,drugs,ps,5.8148,,provisional,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Drugs,drugs,fcf_yield,0.04854,,provisional,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Energy,energy,ev_ebitda,6.99195,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Energy,energy,fcf_yield,0.053491,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Energy,energy,pe,22.0299,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Energy,energy,pb,2.2314,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Energy,energy,ev_ebitda,6.82995,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Energy,energy,fcf_yield,0.055644,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Energy,energy,pe,21.322,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Energy,energy,pb,2.2999,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Energy,energy,ev_ebitda,6.9806,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Energy,energy,fcf_yield,0.051668,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Energy,energy,pe,20.6661,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Energy,energy,pb,2.4948,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Energy,energy,ev_ebitda,7.64535,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Energy,energy,fcf_yield,0.049395,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Energy,energy,pe,22.8377,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Energy,energy,pb,2.6955,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Energy,energy,ev_ebitda,7.3375,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Energy,energy,fcf_yield,0.052931,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Energy,energy,pe,22.0314,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Energy,energy,pb,2.4491,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Energy,energy,ev_ebitda,7.1858,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Energy,energy,fcf_yield,0.053403,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Energy,energy,pe,21.3336,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Energy,energy,pb,2.3227,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Energy,energy,ev_ebitda,7.81785,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Energy,energy,fcf_yield,0.047013,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Energy,energy,pe,22.2943,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Energy,energy,pb,2.4791,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Energy,energy,ev_ebitda,6.97895,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Energy,energy,fcf_yield,0.047224,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Energy,energy,pe,23.6721,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Energy,energy,pb,2.2408,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Energy,energy,ev_ebitda,7.55805,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Energy,energy,fcf_yield,0.044302,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Energy,energy,pe,25.5895,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Energy,energy,pb,2.4407,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Energy,energy,ev_ebitda,7.1558,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Energy,energy,fcf_yield,0.047109,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Energy,energy,pe,23.7851,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Energy,energy,pb,2.2985,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Energy,energy,ev_ebitda,5.9105,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Energy,energy,fcf_yield,0.036942,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Energy,energy,pe,24.5481,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Energy,energy,pb,2.3743,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Food & Staples,food,pe,34.2181,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Food & Staples,food,ev_ebitda,21.7697,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Food & Staples,food,ps,2.0322,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Insurance,insurance,pb,2.6459,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Insurance,insurance,pe,11.93105,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Medical Services,medical_services,pe,25.594,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Medical Services,medical_services,ev_ebitda,15.095,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Medical Services,medical_services,ps,3.5146,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Mining,mining,ev_ebitda,11.8009,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Mining,mining,fcf_yield,0.019356,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Mining,mining,pb,4.1759,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Mining,mining,pe,23.5657,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Mining,mining,ev_ebitda,10.8693,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Mining,mining,fcf_yield,0.021541,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Mining,mining,pb,3.8193,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Mining,mining,pe,21.5996,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Mining,mining,ev_ebitda,9.1781,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Mining,mining,fcf_yield,0.02767,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Mining,mining,pb,3.0773,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Mining,mining,pe,18.0308,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Mining,mining,ev_ebitda,9.598,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Mining,mining,fcf_yield,0.026528,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Mining,mining,pb,3.3124,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Mining,mining,pe,18.9169,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Mining,mining,ev_ebitda,11.755,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Mining,mining,fcf_yield,0.021943,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Mining,mining,pb,3.8835,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Mining,mining,pe,23.4688,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Mining,mining,ev_ebitda,12.1454,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Mining,mining,fcf_yield,0.022151,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Mining,mining,pb,3.6889,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Mining,mining,pe,24.2926,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Mining,mining,ev_ebitda,10.1114,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Mining,mining,fcf_yield,0.030449,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Mining,mining,pb,3.3956,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Mining,mining,pe,20.0004,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Mining,mining,ev_ebitda,9.7784,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Mining,mining,fcf_yield,0.028215,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Mining,mining,pb,3.5613,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Mining,mining,pe,18.6737,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Mining,mining,ev_ebitda,9.6621,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Mining,mining,fcf_yield,0.029732,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Mining,mining,pb,3.2825,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Mining,mining,pe,14.5044,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Mining,mining,ev_ebitda,10.3836,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Mining,mining,fcf_yield,0.027058,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Mining,mining,pb,3.3565,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Mining,mining,pe,14.9642,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Mining,mining,ev_ebitda,13.22425,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Mining,mining,fcf_yield,0.029925,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Mining,mining,pb,4.6705,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Mining,mining,pe,28.7627,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,REIT,reit,pb,2.8088,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,REIT,reit,ps,11.298,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Semiconductors,semis,ps,10.9691,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Semiconductors,semis,pb,11.8294,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Semiconductors,semis,ev_ebitda,32.3019,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Semiconductors,semis,gross_margin,0.54925,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Semiconductors,semis,ps,10.7228,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Semiconductors,semis,pb,11.0124,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Semiconductors,semis,ev_ebitda,33.6844,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Semiconductors,semis,gross_margin,0.54925,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Semiconductors,semis,ps,9.6078,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Semiconductors,semis,pb,10.4397,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Semiconductors,semis,ev_ebitda,31.4829,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Semiconductors,semis,gross_margin,0.5773,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Semiconductors,semis,ps,9.5682,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Semiconductors,semis,pb,10.3967,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Semiconductors,semis,ev_ebitda,30.1095,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Semiconductors,semis,gross_margin,0.5773,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Semiconductors,semis,ps,11.5337,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Semiconductors,semis,pb,11.9756,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Semiconductors,semis,ev_ebitda,34.3884,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Semiconductors,semis,gross_margin,0.5773,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Semiconductors,semis,ps,12.9415,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Semiconductors,semis,pb,13.0335,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Semiconductors,semis,ev_ebitda,36.838,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Semiconductors,semis,gross_margin,0.5773,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Semiconductors,semis,ps,16.6854,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Semiconductors,semis,pb,15.2467,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Semiconductors,semis,ev_ebitda,36.3838,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Semiconductors,semis,gross_margin,0.5788,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Semiconductors,semis,ps,18.7831,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Semiconductors,semis,pb,15.6112,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Semiconductors,semis,ev_ebitda,39.2346,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Semiconductors,semis,gross_margin,0.5788,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Semiconductors,semis,ps,18.2889,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Semiconductors,semis,pb,16.5377,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Semiconductors,semis,ev_ebitda,33.7123,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Semiconductors,semis,gross_margin,0.5788,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Semiconductors,semis,ps,19.0278,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Semiconductors,semis,pb,16.5811,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Semiconductors,semis,ev_ebitda,33.7975,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Semiconductors,semis,gross_margin,0.5788,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Semiconductors,semis,ps,18.1727,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Semiconductors,semis,pb,14.4549,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Semiconductors,semis,ev_ebitda,26.3343,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Semiconductors,semis,gross_margin,0.5844,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Solar,solar,ev_ebitda,27.0905,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Solar,solar,ps,4.33075,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Solar,solar,pb,4.86935,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Technology,technology,pe,25.2725,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Technology,technology,ev_ebitda,16.6555,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Technology,technology,ps,8.302,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Technology,technology,fcf_yield,0.040503,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Technology,technology,pe,25.2639,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Technology,technology,ev_ebitda,17.0054,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Technology,technology,ps,8.3774,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Technology,technology,fcf_yield,0.037516,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Technology,technology,pe,24.1834,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Technology,technology,ev_ebitda,15.96125,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Technology,technology,ps,7.6037,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Technology,technology,fcf_yield,0.039634,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Technology,technology,pe,22.8364,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Technology,technology,ev_ebitda,15.07715,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Technology,technology,ps,6.87,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Technology,technology,fcf_yield,0.041676,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Technology,technology,pe,23.0915,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Technology,technology,ev_ebitda,15.9613,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Technology,technology,ps,6.5385,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Technology,technology,fcf_yield,0.052708,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Technology,technology,pe,26.0304,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Technology,technology,ev_ebitda,17.4786,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Technology,technology,ps,7.8556,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Technology,technology,fcf_yield,0.04387,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Technology,technology,pe,22.227,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Technology,technology,ev_ebitda,15.5625,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Technology,technology,ps,6.522,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Technology,technology,fcf_yield,0.050885,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Technology,technology,pe,22.505,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Technology,technology,ev_ebitda,15.68385,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Technology,technology,ps,6.734,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Technology,technology,fcf_yield,0.049284,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Technology,technology,pe,22.2921,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Technology,technology,ev_ebitda,15.74925,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Technology,technology,ps,7.2169,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-20,Technology,technology,fcf_yield,0.043501,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Technology,technology,pe,26.0273,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Technology,technology,ev_ebitda,16.65815,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Technology,technology,ps,7.5443,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-30,Technology,technology,fcf_yield,0.036132,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Technology,technology,pe,24.7189,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Technology,technology,ev_ebitda,18.0989,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Technology,technology,ps,7.0731,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Technology,technology,fcf_yield,0.039962,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Telecom & Streaming,telecom,ev_ebitda,6.751,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Telecom & Streaming,telecom,fcf_yield,0.102208,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Telecom & Streaming,telecom,ps,1.3615,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Utilities,utilities,pe,19.9173,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Utilities,utilities,ev_ebitda,12.18645,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Utilities,utilities,pb,2.2091,,ok,sector_scores.csv,2026-06-07T06:14:41
2025-09-10,REIT,reit,pe,98.4063,1,ok,fyn_reit_current_20250910_summary.csv,2026-06-07T06:14:46
2025-09-10,REIT,reit,ps,15.8142,1,ok,fyn_reit_current_20250910_summary.csv,2026-06-07T06:14:46
2025-09-10,REIT,reit,pb,3.1315,1,ok,fyn_reit_current_20250910_summary.csv,2026-06-07T06:14:46
2025-09-10,REIT,reit,ev_ebitda,,0,missing,fyn_reit_current_20250910_summary.csv,2026-06-07T06:14:46
2025-09-10,REIT,reit,fcf_yield,,0,missing,fyn_reit_current_20250910_summary.csv,2026-06-07T06:14:46
2025-09-10,REIT,reit,net_margin,0.1607,1,ok,fyn_reit_current_20250910_summary.csv,2026-06-07T06:14:46
2025-09-10,REIT,reit,gross_margin,,0,missing,fyn_reit_current_20250910_summary.csv,2026-06-07T06:14:46
2025-09-10,REIT,reit,revenue_growth_yoy,0.3628,1,ok,fyn_reit_current_20250910_summary.csv,2026-06-07T06:14:46
2025-09-10,REIT,reit,earnings_growth_yoy,0.8562,1,ok,fyn_reit_current_20250910_summary.csv,2026-06-07T06:14:46
2025-10-10,REIT,reit,pe,58.163,7,ok,fyn_reit_current_20251010_summary.csv,2026-06-07T06:23:29
2025-10-10,REIT,reit,ps,9.9627,7,ok,fyn_reit_current_20251010_summary.csv,2026-06-07T06:23:29
2025-10-10,REIT,reit,pb,2.5077,7,ok,fyn_reit_current_20251010_summary.csv,2026-06-07T06:23:29
2025-10-10,REIT,reit,ev_ebitda,20.2792,4,ok,fyn_reit_current_20251010_summary.csv,2026-06-07T06:23:29
2025-10-10,REIT,reit,fcf_yield,0.021667,2,ok,fyn_reit_current_20251010_summary.csv,2026-06-07T06:23:29
